id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
519317,Giancarlo Stanton,NYY,424,0.9157667386609072,294,80.73858412735852,0.981132075471698,0.2993197278911564,0.2075471698113207,0.272108843537415,0.1886792452830188,8.399277311320754,4,5.345974056344717,130,0.3066037735849056,151,0.3561320754716981,281,260,64,36,10,0,18,34,45,20,0,90,1,0.246153846,0.071174377,0.320284697,0.302491103,0.492307692,0.794798795,0.3424632918368031,124.87437401674195,94.33186848958331,0.19411765,0.54117647
665833,Oneil Cruz,PIT,400,0.9111617312072892,275,78.10580955000005,0.7475,0.3309090909090909,0.2275,0.2254545454545454,0.155,7.6466407,3,-10.8187056706802,125,0.3125,136,0.34,307,283,67,39,15,1,12,36,36,23,3,100,0,0.236749116,0.074918566,0.325732899,0.293159609,0.424028268,0.717187877,0.3081587837322762,97.69729474871724,95.02805494225544,0.17391304,0.52717391
656941,Kyle Schwarber,PHI,468,0.9017341040462428,327,77.13645959401711,0.75,0.3394495412844037,0.2371794871794871,0.2262996941896024,0.1581196581196581,7.820547173447538,18,-4.172774267843081,141,0.3012820512820512,169,0.3611111111111111,367,300,75,50,8,0,17,60,49,59,2,103,3,0.25,0.160762942,0.28065395,0.373297002,0.446666666,0.819963668,0.3590496892798437,133.30639054359176,93.2535098236386,0.11386139,0.53960396
592450,Aaron Judge,NYY,521,0.9076655052264808,362,76.86497857965449,0.7312859884836852,0.3701657458563536,0.2571976967370441,0.287292817679558,0.1996161228406909,8.191792610364683,4,34.36134603551479,159,0.3051823416506717,179,0.3435700575815739,374,305,98,42,23,1,32,67,83,61,6,93,5,0.321311475,0.163101604,0.248663101,0.439678284,0.718032786,1.15771107,0.4783473326659657,217.9908168301532,97.08031431686048,0.28837209,0.62790698
656305,Matt Chapman,SFG,523,0.9048442906574394,398,76.77999126195022,0.6711281070745697,0.2512562814070351,0.1912045889101338,0.1683417085427135,0.1281070745697896,7.409663231357552,11,-9.09257595978714,125,0.2390057361376673,179,0.3422562141491396,358,319,76,44,21,0,11,55,39,35,2,85,3,0.238244514,0.097765363,0.237430167,0.318435754,0.40752351,0.725959264,0.3178755460160501,109.54776106766492,92.39197716346152,0.11914894,0.47659574
660670,Ronald Acuña Jr.,ATL,323,0.9022346368715084,243,76.71161953560379,0.7306501547987616,0.2962962962962963,0.2229102167182662,0.1687242798353909,0.1269349845201238,7.611816408668729,10,-8.74805610620059,80,0.2476780185758514,108,0.3343653250773993,222,192,48,35,8,1,4,38,15,27,0,53,3,0.25,0.121621621,0.238738738,0.351351351,0.364583333,0.715934684,0.3233336191456597,108.03545933680778,92.17876047327898,0.09352518,0.47482014
666176,Jo Adell,LAA,450,0.9054325955734406,316,76.70994260000005,0.66,0.2563291139240506,0.18,0.1550632911392405,0.1088888888888888,7.664342933333333,8,-10.335121652552107,134,0.2977777777777777,142,0.3155555555555555,254,230,43,22,7,1,13,32,36,16,1,75,4,0.186956521,0.062992125,0.29527559,0.249011857,0.395652173,0.64466403,0.2779009072553544,76.70976694587046,89.45182291666667,0.12578616,0.43396226
666624,Christopher Morel,CHC,507,0.9069767441860463,357,76.3692700394477,0.6844181459566074,0.3109243697478991,0.2189349112426035,0.1932773109243697,0.136094674556213,8.014138441814595,11,-13.783399395951903,150,0.2958579881656805,188,0.3708086785009862,349,297,58,37,5,1,15,38,45,41,2,78,7,0.195286195,0.11747851,0.223495702,0.303724928,0.37037037,0.674095298,0.2987742679950483,93.68570085542392,89.96044702914799,0.11659193,0.44843049
670541,Yordan Alvarez,HOU,486,0.9152542372881356,396,75.87379504115226,0.5596707818930041,0.3409090909090909,0.2777777777777778,0.2196969696969697,0.1790123456790123,7.56677744855967,0,9.207336158831492,90,0.1851851851851851,219,0.4506172839506173,356,313,93,55,19,1,18,51,46,35,6,53,5,0.2971246,0.098314606,0.148876404,0.373595505,0.536741214,0.910336719,0.3860709079674312,153.56638255935374,92.898333134542,0.13688213,0.47148289
683002,Gunnar Henderson,BAL,551,0.9077429983525536,419,75.84925152450093,0.6188747731397459,0.3579952267303102,0.2722323049001814,0.2291169451073985,0.1742286751361161,7.241944646098003,9,10.125361233524332,132,0.2395644283121597,216,0.3920145190562613,384,330,95,48,17,4,26,74,58,46,1,91,6,0.287878787,0.119791666,0.236979166,0.3828125,0.6,0.9828125,0.4164815555975891,175.83067424825848,94.03501037344398,0.13278008,0.57676349
